,mle_fix15_phi,mle_fix15_sigma2,mle_fix15_tau2,mle_fix15_loglik,mh_fix15_phi,mh_fix15_sigma2,mh_fix15_tau2,mle_fix10_phi,mle_fix10_sigma2,mle_fix10_tau2,mle_fix10_loglik,mh_fix10_phi,mh_fix10_sigma2,mh_fix10_tau2,rmse_kf_true,rmse_mle_fix15,rmse_mh_fix15,rmse_mle_fix10,rmse_mh_fix10,rmse_obs_kf_true,rmse_obs_mle_fix15,rmse_obs_mh_fix15,rmse_obs_mle_fix10,rmse_obs_mh_fix10,rmse_pred_kf_true,rmse_pred_mle_fix15,rmse_pred_mh_fix15,rmse_pred_mle_fix10,rmse_pred_mh_fix10,rmse_sig_mle_fix10,rmse_sig_mh_fix10
0,0.8940782376396136,1.094974779780261,0.28681132168206147,-981.2845493971927,0.8814065731814397,1.291778493524831,0.05070470811631047,0.894078794336768,2.4637034595972396,0.28680269567666583,-981.2845493937241,0.8799555486481578,2.928006540105589,0.03679360354300333,0.41084696107230323,0.4166627562214063,0.4412143689127871,1.2673322425796723,1.3413973295974886,0.27873174038830245,0.1667515311986718,0.02916316254606362,0.16674672607653668,0.02118833376181683,1.723911960494208,1.7211614774874726,1.7247868749272537,1.7211614645377686,1.725200766400923,0.6249949404195343,0.66475024939996
1,0.9170126409257044,0.9974723174192807,0.5577153828638542,-1000.1690597331735,0.9185719674603838,1.0398120934013046,0.5180147393979946,0.9170126313082074,2.2443139412639943,0.557714531777068,-1000.1690597332083,0.9179004383788355,2.3669534079863745,0.5009567870795403,0.44267367612232245,0.4432921451616102,0.44293773985205165,1.3219033150896788,1.3373666875675803,0.28924630797790785,0.31229213666729394,0.28689281482203316,0.3122916698494155,0.27746672590159804,1.789175287470152,1.7876660147718975,1.7877682638166077,1.7876660138715894,1.787865619336652,0.6649381977644842,0.6644256812817861
2,0.9137798650997188,0.9329086153576486,0.6348143976290134,-997.6365221742432,0.915228317753652,0.9703303452233654,0.6005304177580087,0.9137793777099447,2.099050920603398,0.6348060611017003,-997.6365221735883,0.9158405166419155,2.1787727672391286,0.6045271071689254,0.42973031965588726,0.43526412655402164,0.4328645088642681,1.2256139774113752,1.2356175898631783,0.2877817886164211,0.3572337208327671,0.33427782439308523,0.3572297816787046,0.3362658104269495,1.780119827467133,1.7787996442172762,1.7788944540369838,1.7787996434628346,1.7788862510184553,0.6528954980682821,0.6495779649232639
3,0.9111899217102788,1.0843989574281068,0.2626906997200151,-976.5398897823932,0.9024242220861587,1.2490024889149631,0.06707031239519154,0.9111882263320392,2.4399108388236037,0.26268090642396724,-976.5398897833261,0.900203902731676,2.8899912455730763,0.024885805368427223,0.4364386212404202,0.4408359636659585,0.45814179168978686,1.3418438591252355,1.4077262606449321,0.27626271184453155,0.1540629566660429,0.038999130708560675,0.15405742764701416,0.014460456879534936,1.7079899718278109,1.7025899455235807,1.705371396986003,1.7025899387532084,1.7066476595711597,0.6612547153391506,0.6950691376550141
4,0.926066236846051,0.8263116364318573,0.6439293158981407,-979.3626994243896,0.9280660729052126,0.8483614245769043,0.6260514775389375,0.9260662177477247,1.8592019050265076,0.6439280551304016,-979.3626994244617,0.9280528805720496,1.9154605454200255,0.6222773840508347,0.4352815327995414,0.4416160556939077,0.4403251737826512,1.2532235397195997,1.2609203445612152,0.27765801511767224,0.37566913507981947,0.3620615768846446,0.37566855473428906,0.3597593859284337,1.7169983010311805,1.7133302646509005,1.713413458388049,1.7133302644941522,1.713434764249455,0.662423988304432,0.6601655547824383
5,0.8601584521518069,0.8416548822860687,0.45089487678259316,-950.8892662825684,0.8588191723966151,0.8805059403811276,0.4127308771011923,0.860159233387688,1.8937189917057295,0.4508922321861384,-950.8892662802414,0.8536486919234502,2.0581605965643273,0.36420093572619966,0.41371513038048924,0.41324566780871635,0.4135221206857343,0.9708956347203025,0.9986758282875254,0.2625815806462348,0.2782963150203093,0.25187038318429494,0.2782955416143646,0.2222715395078439,1.6237771106607197,1.6185914375271686,1.6187263005782593,1.6185914393289982,1.619092527528252,0.6198685019517869,0.6220811741427086
6,0.887516986691624,1.0493447954667767,0.47424042220880175,-997.1864462341658,0.8815259121520107,1.1629568350563408,0.3408570786358003,0.8875165150090514,2.3610573216112467,0.47422577799867005,-997.1864462297201,0.8713127216363852,2.872572101778002,0.1940549466544677,0.4270600279450971,0.42764934629735146,0.4338941615812254,1.1896518662068096,1.2695602329658546,0.2873704730193817,0.267051325557634,0.18954122684984995,0.2670423465788398,0.10770382195658829,1.7773770865504745,1.7770043075200799,1.7778673326642922,1.777004300766505,1.7805426175794252,0.6414745679286266,0.6702971967895333
7,0.8464195298480803,0.9814598953617506,0.37668070151823185,-969.0805988722005,0.8234815163085005,1.1691238984191918,0.13207312434932286,0.84641929974312,2.2082959414548746,0.376678358082754,-969.0805988710424,0.8258210929904322,2.594914052038724,0.15399736849072163,0.44275691841259335,0.44349989632696984,0.4609578971537747,1.0356162671761913,1.1087113538530915,0.2727065081915837,0.2243477665587678,0.07799269533080148,0.2243457680355502,0.09090530155144111,1.6867439364844423,1.6804976010042636,1.6834733528363215,1.680497600181745,1.68298579896122,0.6652499906212145,0.6879269375945986
8,0.9359170562784138,0.9004308438536708,0.522702642182389,-978.6547700114435,0.9377438274628072,0.9488103392280278,0.472359156565437,0.9359173626788808,2.0259659534464496,0.5227095102398309,-978.6547700118657,0.9375006557256905,2.1344114362545716,0.4734913550269882,0.43710435145830134,0.4388195540652961,0.43743476092705885,1.3948648231680891,1.407838799297811,0.2779805712372218,0.3055674983273045,0.2732342572797912,0.305570703027889,0.2737714218572086,1.7192184474849024,1.711451141420091,1.7116874214837126,1.7114511405157118,1.7116711843658359,0.658229633297699,0.6561665088021233
9,0.8974225771583156,1.1274040503516929,0.4242833577619158,-1005.4737378397552,0.8958563639908886,1.2003817804810046,0.3428081598118112,0.8974226982395779,2.536653229695926,0.42428772744467125,-1005.4737378389764,0.8970445863017391,2.6948096925026075,0.3479356727814311,0.4436170017707,0.444608095842095,0.44796010103402034,1.2922556069607614,1.3135458207551616,0.29215469544723743,0.2349883115832771,0.18806100823768612,0.2349906463983148,0.19069620518515176,1.8068655766394022,1.8061847471394963,1.8065977039846517,1.8061847483509534,1.8065749187258895,0.6669119784215567,0.6715768741923339
